20	81.88644518853403
20.290906698750476	81.88719019779049
20.586044732869844	81.88793401316333
20.885475648548283	81.88867475948396
21.189261887185914	81.88940989700625
21.49746679841394	81.8901364072657
21.810154653305165	81.89085096956568
22.12739065777668	81.89155012488847
22.449240966187475	81.89223042418806
22.77577269513385	81.89288855846787
23.107053937445478	81.89352146895514
23.44315377638505	81.89412643631483
23.784142300054445	81.89470114839807
24.130090616010463	81.89524374677632
24.481070866093134	81.89575285312353
24.837156241469714	81.89622757701619
25.1984209978975	81.89666750714196
25.56494047120865	81.89707268816876
25.936791093020236	81.89744358584092
26.3140504066728	81.89778104290984
26.69679708340074	81.89808622835386
27.08511093873791	81.89836058243836
27.47907294916184	81.89860576016717
27.878765268980047	81.89882357534786
28.284271247461966	81.89901594688571
28.695675446220072	81.89918484836709
29.11306365684382	81.89933226195026
29.536522918790062	81.89946013766776
29.966141537533712	81.89957035919385
30.402009102982383	81.89966471692027
30.844216508158908	81.89974488882912
31.29285596815558	81.8998124291591
31.74802103936409	81.89986876423984
32.20980663898519	81.89991519415987
32.67830906482211	81.89995289844674
33.153626015361866	81.8999829441158
33.63585661014871	81.90000629486592
34.125101410453844	81.90002382057871
34.62146244024586	81.90003630657233
35.12504320746613	81.90004446228932
35.635948725613716	81.90004892926382
36.15428553564419	81.90005028833097
36.68016172818701	81.90004906611723
37.21368696608603	81.90004574089437
37.754972507267915	81.9000407478975
38.30413122794313	81.90003448420762
38.86127764614443	81.90002731328427
39.4265279456077	81.9000195692099
40.000000000000206	81.90001156067864
40.58181339750116	81.90000357472822
41.1720894657399	81.89999588018178
41.77095129709678	81.89998873073196
42.37852377437204	81.89998236757008
42.9949335968281	81.89997702143485
43.62030930661056	81.89997291393155
44.25478131555359	81.89997025795296
44.89848193237519	81.89996925701931
45.55154539026795	81.8999701033466
46.21410787489121	81.89997297445049
46.88630755277036	81.8999780280999
47.56828460010916	81.89998539544897
48.260181232021196	81.8999951722013
48.962141732186545	81.90000740769679
49.674312482939705	81.90002209186045
50.39684199579528	81.90003914001703
51.129880942417586	81.90005837565396
51.873582186040764	81.9000795113133
52.628100813345895	81.90010212790808
53.393594166801776	81.9001256528935
54.17022187747612	81.90014933787849
54.95814589832399	81.90017223643613
55.75753053796041	81.90019318306341
56.56854249492426	81.90021077444766
57.39135089244048	81.90022335441627
58.226127313687975	81.9002290041705
59.073045837580466	81.90022553963061
59.932283075067765	81.90021051793316
60.804018205965114	81.90018125531756
61.68843301631817	81.90013485880006
62.58571193631152	81.90006827414598
63.49604207872855	81.89997835269835
64.41961327797075	81.89986193958292
65.35661812964459	81.89971598566574
66.3072520307241	81.8995376853705
67.27171322029778	81.89932464204402
68.25020282090806	81.89907506197363
69.2429248804921	81.898787977389
70.25008641493265	81.89846349781043
71.27189745122783	81.89810308792906
72.30857107128878	81.89770986881945
73.36032345637442	81.89728893770383
74.42737393217246	81.89684769973243
75.50994501453623	81.89639620335139
76.60826245588666	81.89594746885575
77.72255529228926	81.8955177977422
78.85305589121582	81.895127048575
80.00000000000082	81.89479886337631
81.16362679500274	81.89456082717236
82.34417893148023	81.89444454242008
83.541902594194	81.89448559975244
84.75704754874454	81.89472342696907
85.98986719365665	81.89520099959672
87.24061861322157	81.8959643987577
88.50956263110764	81.89706220565135
89.79696386475084	81.89854472726904
91.10309078053635	81.90046305580346
92.42821574978288	81.90286797346677
93.77261510554118	81.9058087240927
95.13656920021877	81.90933168286806
96.52036246404286	81.91347896647574
97.92428346437356	81.91828703716652
99.34862496587989	81.92378536358105
100.79368399159105	81.92999520603873
102.25976188483567	81.93692859456868
103.74716437208203	81.94458756332335
